Customer_ID,Age,Age_BIN,DNI,Gender,Marital_Status,Age_Youngest_Child,Homeowner
54545,55,51-55,63422961,M,S,30,F
3223,33,31-35,65815695,M,S,0,T
3524,60,56-60,63763832,M,U,12,T
17006,57,56-60,68512037,F,M,21,T
17040,57,56-60,63304881,F,U,15,F
5030,57,56-60,68624458,M,S,27,F
17101,33,31-35,66053322,M,S,0,F
4816,59,56-60,66873050,M,S,26,F
10369,64,61-65,65760282,F,S,19,F
10453,26,26-30,67818998,M,S,0,F
3876,54,51-55,61830409,F,S,0,T
17360,50,46-50,61259166,M,U,14,T
21265,51,51-55,68766516,M,M,15,T
21280,27,26-30,67670883,M,M,2,F
21350,26,26-30,69493931,F,S,0,F
17594,27,26-30,60479756,F,S,0,F
17649,39,36-40,62294909,F,S,0,F
21464,71,71-75,60595294,M,U,41,T
84964,55,51-55,67424734,M,S,26,F
17826,47,46-50,60310120,M,M,16,F
78037,65,61-65,69490754,,M,28,T
16827,28,26-30,69017655,M,U,29,T
21848,56,56-60,62692848,M,M,24,F
21918,49,46-50,68635708,M,U,11,F
16017,30,26-30,60260268,F,U,4,T
16115,30,26-30,69678387,M,U,9,F
16754,27,26-30,67247039,F,S,0,T
17121,29,26-30,60217680,M,S,7,F
17403,33,31-35,68819232,M,S,6,T
17487,31,31-35,68787133,F,M,4,F
17539,32,31-35,66558412,M,M,7,F
17673,59,56-60,69249055,F,M,29,T
6418,59,56-60,68085791,M,S,17,F
6513,29,26-30,68836101,F,U,5,T
6579,38,36-40,66172622,F,S,8,T
6638,29,26-30,64894956,M,S,0,F
23951,30,26-30,61322853,M,S,28,T
6979,29,26-30,63462973,F,M,5,F
7029,32,31-35,68239233,M,M,11,F
7197,28,26-30,61576336,M,S,3,F
7222,30,26-30,63398500,F,,0,T
17921,57,56-60,69814083,M,U,16,F
17944,33,31-35,64449321,M,M,10,F
12705,31,31-35,65328861,M,U,4,T
12760,67,66-70,65196005,M,S,37,F
12805,43,41-45,62266749,M,M,22,F
12912,33,31-35,65866178,M,U,6,F
14939,30,26-30,65601528,F,S,4,T
18636,32,31-35,60399720,M,S,30,F
13089,58,56-60,61729495,M,U,13,T
13125,58,56-60,63000835,F,S,10,T
13143,54,51-55,63759264,F,M,17,T
13355,29,26-30,61387983,,S,9,F
13362,56,56-60,66069355,F,U,14,F
37441,28,26-30,63449077,M,M,29,T
13582,33,31-35,65294609,M,S,0,F
15472,34,31-35,65874988,F,S,6,F
13225,40,36-40,64814910,F,U,21,F
13358,32,31-35,63584682,M,U,5,T
13830,60,56-60,69839688,M,M,17,F
13458,31,31-35,67313702,F,M,1,F
13610,28,26-30,60426777,M,S,0,F
25169,32,31-35,61010599,M,S,23,F
14282,31,31-35,65039275,M,M,5,T
14602,30,26-30,69189459,F,U,7,F
17190,32,31-35,61241011,F,M,20,F
13911,44,41-45,67908625,F,U,18,F
13945,61,61-65,66447449,F,S,22,F
14378,28,26-30,66344062,F,U,7,F
14545,53,51-55,64763432,M,U,27,F
14580,34,31-35,63376127,M,S,0,F
14581,44,41-45,65284885,F,M,14,F
27139,28,26-30,64307278,M,M,2,F
27140,29,26-30,61420534,F,U,11,F
27156,61,61-65,63661597,M,S,14,T
27157,30,26-30,65444080,M,M,6,F
27255,31,31-35,65917705,M,S,2,F
27306,26,26-30,62157307,M,U,2,F
14681,45,41-45,68070181,M,S,17,F
15211,42,41-45,69186541,M,U,21,F
15079,46,46-50,63526742,M,M,15,F
15181,32,31-35,66367024,F,M,3,T
15213,56,56-60,63473928,Fem,U,15,F
15214,62,61-65,67535448,F,S,14,F
15359,33,31-35,69805145,M,S,9,F
15477,27,26-30,64465945,F,S,0,F
15695,30,26-30,60969420,M,M,9,F
15849,59,56-60,64040501,,U,16,T
26618,47,46-50,60997380,F,U,12,F
26813,32,31-35,64288240,M,S,12,F
26859,58,56-60,66914919,M,M,13,F
27084,28,26-30,65327037,F,M,3,F
61674,28,26-30,64016143,F,M,26,T
27268,51,51-55,62764417,M,S,21,F
4590,30,26-30,66952148,M,S,23,F
27333,30,26-30,60915394,F,,0,T
10698,58,56-60,69539146,F,S,0,F
10782,63,61-65,62961735,F,U,31,F
10807,32,31-35,62638082,M,S,8,F
10855,29,26-30,64875106,M,M,9,F
10898,28,26-30,69388991,F,S,8,T
11050,30,26-30,60382729,F,S,0,T
43161,31,31-35,66590433,F,S,24,F
11457,32,31-35,61510982,F,U,6,T
11602,44,41-45,68108238,F,U,14,F
11607,33,31-35,63166061,M,M,9,F
11609,28,26-30,60125178,F,S,10,T
11616,28,26-30,69497743,F,S,0,F
11659,68,66-70,60858281,M,M,39,F
11916,32,31-35,63772191,M,M,9,F
11943,30,26-30,67370706,M,S,4,F
12645,61,61-65,67028524,F,S,29,F
12654,29,26-30,62861649,M,S,13,T
4102,56,56-60,60340142,F,M,14,F
4226,32,31-35,63956032,M,U,12,F
4374,30,26-30,66249336,M,M,2,T
61281,28,26-30,67487921,M,S,22,F
63767,31,31-35,65915586,M,S,20,F
4520,59,56-60,65121842,M,M,31,F
4310,64,61-65,60134039,M,U,14,T
4497,58,56-60,67428802,F,M,18,F
82227,30,26-30,68638602,F,S,18,F
4651,29,26-30,62371017,M,U,2,F
4686,60,56-60,63312963,F,S,0,F
4643,28,26-30,66180986,M,S,5,F
85565,33,31-35,66044186,F,S,21,F
5008,57,56-60,60853905,M,M,19,F
16163,31,31-35,64988328,M,U,20,F
5170,30,26-30,69368880,M,U,7,F
10457,30,26-30,63846920,F,M,17,T
51689,28,26-30,60401181,,S,18,F
5147,58,56-60,69685029,M,S,12,T
5306,27,26-30,66228602,M,S,0,T
32075,64,61-65,62463679,M,M,34,F
32150,28,26-30,69552242,F,S,0,T
5197,31,31-35,67895347,M,M,6,F
5231,33,31-35,68974416,F,M,7,F
32229,31,31-35,66212844,M,,0,F
32309,49,46-50,68060620,F,M,13,F
31987,58,56-60,63824007,M,M,31,F
71793,27,26-30,68159918,M,U,19,F
32534,54,51-55,68542663,M,U,25,F
32566,29,26-30,67228477,F,U,2,T
32573,29,26-30,65167718,M,S,0,F
93,48,46-50,60816760,M,S,0,F
104,74,71-75,69866621,F,M,44,F
202,29,26-30,68833966,F,U,8,F
311,27,26-30,60525144,F,S,0,T
361,59,56-60,68367084,F,U,30,F
445,40,36-40,67345509,F,S,47,F
636,44,41-45,67365044,M,M,13,T
670,61,61-65,68592766,M,S,19,F
1031,42,41-45,65643790,F,U,13,F
1315,57,56-60,63969598,F,U,14,F
1363,33,31-35,64679070,M,M,12,T
1781,46,46-50,69789328,M,U,16,T
1917,63,61-65,65947314,F,S,38,F
1958,26,26-30,63971009,M,U,3,F
83603,32,31-35,64725850,M,U,19,F
2008,54,51-55,64984588,F,U,24,F
2015,26,26-30,63278441,F,S,0,F
32553,31,31-35,62514458,F,S,0,F
13727,27,26-30,60931162,M,M,19,T
32686,59,56-60,64988194,M,S,32,F
22099,29,26-30,60102916,F,S,0,F
32684,54,51-55,65552700,F,S,22,T
4988,37,36-40,63494334,,S,20,F
22181,29,26-30,67556063,F,M,13,F
22297,28,26-30,69120415,M,M,4,T
9942,30,26-30,64655503,F,U,16,T
9659,48,46-50,66042221,M,M,14,F
22688,31,31-35,67255144,M,S,15,F
33252,29,26-30,62724300,M,M,20,F
9991,33,31-35,67679391,F,U,15,F
22756,55,51-55,61304772,M,S,0,F
22813,40,36-40,60489430,M,M,6,F
10124,30,26-30,66787086,F,S,0,F
26930,28,26-30,61752797,M,M,19,F
22600,33,31-35,65429885,M,M,6,F
22619,53,51-55,69589967,F,M,23,F
23056,39,36-40,65533123,M,M,14,T
10311,44,41-45,69208334,F,S,11,F
10345,32,31-35,64860861,F,S,0,F
22952,30,26-30,69667149,M,U,10,T
23001,65,61-65,66104316,M,M,40,F
23340,50,46-50,66768014,F,M,24,F
23220,39,36-40,69491684,F,S,11,T
23774,52,51-55,64508855,F,U,20,T
23656,29,26-30,66175639,F,S,0,F
23869,57,56-60,62151538,M,U,16,F
21653,29,26-30,63746469,M,S,20,F
68543,28,26-30,61455032,M,,20,F
23907,28,26-30,69964726,F,U,9,F
23957,39,36-40,69308131,M,S,0,F
21740,64,61-65,66968759,F,M,37,F
21843,30,26-30,64703557,F,S,0,F
16039,47,46-50,69367272,F,U,11,F
16098,30,26-30,64797495,F,S,6,F
16255,60,56-60,61879431,M,U,17,F
16262,45,41-45,69039665,M,U,13,F
16598,31,31-35,65822143,M,S,0,F
16632,70,66-70,65474347,M,M,38,F
16689,31,31-35,64660951,M,U,8,F
16798,40,36-40,63375610,M,S,0,F
17284,29,26-30,67036496,M,S,5,F
17309,61,61-65,66076912,F,M,14,F
17393,43,41-45,63738688,M,S,18,F
17707,30,26-30,64534822,F,S,0,F
17718,28,26-30,67604751,,M,4,T
17927,63,61-65,63597159,F,U,15,F
17950,33,31-35,62335697,F,S,0,F
21974,58,56-60,69100833,F,S,17,F
22025,51,51-55,60590006,M,S,25,F
24055,28,26-30,61181714,F,S,0,F
27433,54,51-55,67741564,M,M,24,F
27698,30,26-30,68130244,M,S,0,T
27711,31,31-35,60629131,F,U,9,F
27779,64,61-65,64411727,F,U,18,F
27605,33,31-35,69384519,M,S,0,F
27707,29,26-30,61071427,F,S,0,F
27792,27,26-30,65888482,F,S,0,F
27884,29,26-30,62155268,F,U,4,F
27843,49,46-50,65759191,F,U,17,T
27861,30,26-30,65665781,F,M,10,F
28040,59,56-60,64154094,F,U,28,T
28149,52,51-55,64127245,F,M,15,F
28088,29,26-30,60263103,M,M,8,T
28179,57,56-60,67262273,M,M,13,T
76183,32,31-35,67455518,M,U,18,F
28074,45,41-45,63578172,M,S,12,T
28257,34,31-35,63151524,M,S,0,F
28429,57,56-60,62771209,M,M,25,T
28417,31,31-35,63953071,F,S,0,T
28574,49,46-50,69223921,F,M,10,F
28601,44,41-45,68920021,M,M,10,T
28702,33,31-35,64728177,F,U,10,T
28644,67,66-70,69102809,M,U,35,F
28820,60,56-60,60673573,F,S,29,F
28835,61,61-65,64431684,M,,33,T
28903,55,51-55,62168931,F,M,18,F
29222,27,26-30,61830210,F,S,0,F
29109,30,26-30,63099384,F,S,0,F
29120,31,31-35,66096395,M,M,11,F
29411,53,51-55,64619921,M,U,20,T
7708,28,26-30,64377374,M,S,13,T
7842,52,51-55,64652839,M,M,16,F
8142,32,31-35,63195594,M,S,0,T
8433,54,51-55,67228036,F,M,15,F
8485,45,41-45,66581740,M,M,11,T
8490,30,26-30,62160450,M,S,12,F
8692,32,31-35,66569567,F,M,8,F
8883,41,41-45,61502699,F,U,10,F
9126,32,31-35,68964844,F,U,9,T
9221,26,26-30,64101561,F,S,0,F
9335,29,26-30,67120486,F,S,0,T
12720,45,41-45,67810497,,M,12,F
29188,30,26-30,69189171,F,M,12,F
29272,28,26-30,60005197,M,M,7,F
32837,69,66-70,68192207,M,M,40,T
33038,30,26-30,64410423,F,M,6,F
33120,53,51-55,68180492,F,S,20,F
33146,27,26-30,61026989,F,U,4,F
33141,29,26-30,60777556,M,M,8,F
33273,29,26-30,66924678,M,U,10,F
33332,62,61-65,62834358,M,S,32,F
1266,30,26-30,63506311,F,S,18,T
33591,60,56-60,67157818,M,M,32,T
33715,36,36-40,62529266,M,U,8,F
33816,28,26-30,61625226,F,S,0,F
34034,58,56-60,60747069,M,M,8,F
37202,31,31-35,61839135,F,S,14,T
79864,28,26-30,69900037,M,S,20,F
34135,59,56-60,64905384,M,U,16,F
34285,28,26-30,69289112,F,S,0,F
34316,38,36-40,65121960,F,U,8,F
34360,65,61-65,61998789,F,M,23,F
34511,42,41-45,66751318,M,M,13,T
34517,51,51-55,63982486,F,S,16,F
34361,67,66-70,67916317,F,M,39,T
34563,63,61-65,69967095,F,U,33,T
12870,50,46-50,64894796,M,U,18,T
13120,31,31-35,65998565,M,S,13,F
13190,38,36-40,64668734,F,U,16,T
74661,26,26-30,62399615,M,S,13,F
13867,32,31-35,66400010,M,U,8,F
34704,31,31-35,66763972,M,S,0,F
24110,53,51-55,64297902,F,M,16,F
24133,61,61-65,61898322,F,U,16,T
22291,31,31-35,69377071,F,U,8,F
24317,34,31-35,66982150,M,M,2,F
24469,33,31-35,61582021,M,U,10,F
24478,43,41-45,61279705,F,S,15,F
24474,32,31-35,63547708,,S,0,T
24505,56,56-60,65005989,M,,27,F
24556,58,56-60,60932813,F,M,20,T
24574,53,51-55,60752893,M,S,14,T
74388,30,26-30,61601735,M,S,14,T
24769,30,26-30,60892947,M,M,4,T
24773,33,31-35,65212761,F,S,0,F
54371,27,26-30,67378915,F,U,15,T
24957,28,26-30,61846432,F,S,0,F
25057,29,26-30,69545422,M,S,10,F
23210,30,26-30,67971888,M,M,6,F
25287,29,26-30,62490362,M,U,5,F
25414,30,26-30,67947868,M,S,0,F
25193,27,26-30,60563110,M,S,0,F
25208,32,31-35,61701646,F,S,13,F
25326,31,31-35,66342105,F,S,11,F
23330,32,31-35,63884851,F,S,0,T
23379,27,26-30,60477122,M,S,3,T
23445,44,41-45,63241692,M,U,19,F
23480,51,51-55,63763057,M,M,20,F
82741,28,26-30,61193078,F,M,12,F
25623,37,36-40,62797671,F,U,7,T
25392,32,31-35,64910635,F,U,10,T
8743,29,26-30,61276423,M,M,17,F
25542,30,26-30,68138437,F,S,8,T
25810,61,61-65,68228040,M,S,23,F
23829,61,61-65,63058154,M,M,28,F
25898,27,26-30,62572349,F,S,0,T
2117,56,56-60,69028579,F,S,21,F
2158,73,71-75,67702120,F,U,45,F
2408,29,26-30,68953271,F,M,6,F
2442,55,51-55,67576694,F,S,24,F
2583,31,31-35,63238422,M,M,3,T
2624,26,26-30,66905221,M,S,0,F
2667,58,56-60,60437667,F,M,14,F
2728,32,31-35,67228616,M,S,0,F
3144,28,26-30,62258487,M,S,10,F
3344,48,46-50,69234483,F,U,21,T
3587,28,26-30,68179584,F,S,0,F
3669,33,31-35,62295345,F,,7,F
3696,42,41-45,67178754,,M,14,F
3898,55,51-55,65202599,M,U,10,F
3923,30,26-30,65728433,M,M,9,T
4003,73,71-75,63178347,M,S,41,F
9430,54,51-55,65754474,F,S,25,F
24014,63,61-65,68158474,F,U,36,F
24096,57,56-60,69259140,F,S,26,F
29431,63,61-65,63938365,F,S,33,F
29433,63,61-65,65023720,M,S,12,F
29881,65,61-65,61910373,F,U,22,F
29837,47,46-50,67597998,F,S,15,F
29971,29,26-30,64301536,F,S,0,F
24647,27,26-30,68194503,M,M,15,F
30103,62,61-65,65457854,F,S,17,F
30210,51,51-55,68484051,F,S,17,F
30174,32,31-35,63080677,F,S,0,F
30207,64,61-65,69669697,F,S,22,F
58301,27,26-30,63931446,M,M,13,F
30440,71,71-75,67850172,M,S,39,T
30523,28,26-30,62153351,M,U,3,F
30501,31,31-35,62826403,M,U,3,F
30512,72,71-75,60054566,M,U,43,F
30653,32,31-35,63962914,F,U,15,F
30799,33,31-35,61666195,M,S,0,F
30815,28,26-30,64634844,M,M,11,F
30931,57,56-60,66629106,F,S,0,F
30741,53,51-55,60578175,F,S,7,F
76315,32,31-35,65399717,M,S,18,F
31015,45,41-45,60971267,M,S,14,F
31135,59,56-60,65682029,F,S,0,F
30809,28,26-30,66978602,F,S,0,F
30824,64,61-65,69324989,M,U,19,F
31268,29,26-30,62775267,M,S,10,F
31299,63,61-65,63138310,F,M,18,F
31246,58,56-60,63446109,F,,21,F
31328,29,26-30,69074140,M,U,5,F
31124,28,26-30,66341510,M,S,0,F
31193,46,46-50,67159191,M,U,11,T
31207,31,31-35,69960716,M,M,4,T
31308,28,26-30,64710164,F,S,2,T
31360,32,31-35,65077899,M,S,7,F
84433,26,26-30,68932071,M,S,13,F
9878,31,31-35,67104037,F,U,2,T
10214,59,56-60,63398875,,S,12,T
10230,60,56-60,68164308,M,S,30,F
10264,28,26-30,61407166,M,M,6,F
10298,31,31-35,66279846,F,S,0,T
10382,31,31-35,66475582,F,S,0,T
68981,29,26-30,60876694,F,S,14,F
2837,26,26-30,69527088,F,M,13,F
21446,29,26-30,65588756,M,S,0,F
21471,62,61-65,61910443,F,M,31,F
21521,52,51-55,61443222,M,M,24,F
21562,35,31-35,64103018,F,M,7,F
34721,30,26-30,67989253,M,U,14,F
21728,29,26-30,65733733,F,S,0,T
55882,36,36-40,67671465,F,U,13,F
21839,54,51-55,65533134,M,S,13,F
21844,36,36-40,68771656,M,M,25,T
21855,33,31-35,65916782,M,M,11,T
34818,55,51-55,63818894,F,S,27,T
34820,26,26-30,67429028,F,S,0,T
86133,28,26-30,66357576,F,M,15,F
35038,31,31-35,64274176,M,U,3,F
34968,48,46-50,69979952,F,M,15,F
35019,56,56-60,69303674,F,S,0,F
35118,54,51-55,68718530,F,U,12,F
34926,30,26-30,68805715,F,S,4,F
35046,55,51-55,63922041,M,S,13,T
35236,27,26-30,65811294,M,S,0,F
35304,62,61-65,68190796,M,M,14,T
35406,28,26-30,63933735,F,S,0,T
35465,52,51-55,61061633,M,S,23,F
35360,29,26-30,65406169,F,,0,F
35402,64,61-65,63158345,M,S,12,T
35552,32,31-35,61913117,F,U,1,F
35555,31,31-35,66266604,M,U,2,F
35606,56,56-60,69975149,F,M,19,T
35624,65,61-65,63989895,F,U,19,F
35667,50,46-50,66177192,F,M,22,F
35724,26,26-30,66848216,M,U,6,F
35447,60,56-60,67236546,M,S,33,T
35577,29,26-30,61019447,F,S,0,F
35935,32,31-35,66765683,F,S,0,T
35960,60,56-60,69506518,M,M,17,T
35636,63,61-65,65055425,F,M,22,T
77888,29,26-30,62973805,M,M,17,F
36144,27,26-30,64517544,F,S,0,F
35928,30,26-30,69114925,F,S,0,F
35995,40,36-40,63042350,F,S,10,T
35823,32,31-35,62036758,F,S,0,F
36476,29,26-30,62996128,,S,0,F
36046,44,41-45,60331975,F,U,11,T
36196,27,26-30,66034714,M,S,0,F
36256,29,26-30,68085147,F,M,12,T
36560,27,26-30,64252795,M,U,4,F
36431,54,51-55,60969965,M,M,13,F
36497,32,31-35,64478660,F,S,7,T
12012,27,26-30,61811024,M,M,11,F
36421,33,31-35,65405368,F,S,5,F
36581,64,61-65,66581161,M,M,12,F
36640,49,46-50,62958442,M,S,9,T
36706,33,31-35,68739139,F,S,0,T
36755,29,26-30,66097106,M,M,9,F
18150,58,56-60,63771285,M,S,18,F
18452,32,31-35,66541200,M,U,7,F
18468,30,26-30,66430291,M,S,7,F
18552,54,51-55,69254158,M,M,26,F
30878,27,26-30,68603733,F,S,16,T
18956,31,31-35,69499573,M,M,6,T
19038,30,26-30,60183393,M,U,4,F
19188,33,31-35,67921255,M,S,5,F
19220,27,26-30,67158849,M,S,0,F
19256,29,26-30,66353739,F,U,11,T
38152,29,26-30,63783426,F,M,16,T
24179,26,26-30,67993953,F,S,3,F
26216,59,56-60,61106039,F,,31,T
24366,50,46-50,64128690,M,U,25,F
40778,26,26-30,61823649,M,S,14,F
56665,30,26-30,64488957,F,M,15,F
37298,56,56-60,60607394,F,S,20,T
37387,27,26-30,60519946,M,S,0,F
85515,28,26-30,67517284,F,S,13,T
37546,39,36-40,65385913,F,U,12,F
